pm,target_id,outer_fold,subject_id,n_test,n_low,n_high,low_fraction,high_fraction,minority_class_fraction,absolute_class_imbalance,balanced_accuracy,macro_f1,roc_auc,pr_auc,low_recall,high_recall,accuracy
excitement,target_excitement,2,a02151ac,505,379,126,0.750495049505,0.249504950495,0.249504950495,0.50099009901,0.924634585584,0.932639722556,0.984357331323,0.960708154297,0.976253298153,0.873015873016,0.950495049505
excitement,target_excitement,1,a1721173,187,76,111,0.406417112299,0.593582887701,0.406417112299,0.187165775401,0.934862494073,0.923983739837,0.978307254623,0.987261161739,0.986842105263,0.882882882883,0.92513368984
excitement,target_excitement,4,a1b210fc,412,324,88,0.78640776699,0.21359223301,0.21359223301,0.572815533981,0.856481481481,0.871754495184,0.918244949495,0.869227163148,0.962962962963,0.75,0.917475728155
excitement,target_excitement,3,b0700166,430,182,248,0.423255813953,0.576744186047,0.423255813953,0.153488372093,0.692086139667,0.633171695402,0.928150478554,0.946231067549,0.989010989011,0.395161290323,0.646511627907
excitement,target_excitement,4,b112005d,588,394,194,0.670068027211,0.329931972789,0.329931972789,0.340136054422,0.872874038411,0.880247997623,0.934232560574,0.920630923186,0.941624365482,0.80412371134,0.896258503401
excitement,target_excitement,4,b1c2f044,439,310,129,0.706150341686,0.293849658314,0.293849658314,0.412300683371,0.914103525881,0.921707006369,0.975868967242,0.956976184372,0.967741935484,0.860465116279,0.936218678815
excitement,target_excitement,1,c060c06a,277,233,44,0.841155234657,0.158844765343,0.158844765343,0.682310469314,0.800429184549,0.618429043295,0.964494732735,0.879225564996,0.600858369099,1,0.664259927798
excitement,target_excitement,1,c112918e,566,369,197,0.651943462898,0.348056537102,0.348056537102,0.303886925795,0.804059538057,0.758863905325,0.940049248208,0.921062636791,0.663956639566,0.944162436548,0.76148409894
excitement,target_excitement,5,c1a150b1,429,372,57,0.867132867133,0.132867132867,0.132867132867,0.734265734266,0.893463497453,0.88208886853,0.958639879268,0.89609149886,0.962365591398,0.824561403509,0.944055944056
excitement,target_excitement,3,d0724095,376,224,152,0.595744680851,0.404255319149,0.404255319149,0.191489361702,0.870770676692,0.870378112737,0.941582471805,0.931491081007,0.892857142857,0.848684210526,0.875
excitement,target_excitement,2,d0e2d025,632,168,464,0.26582278481,0.73417721519,0.26582278481,0.46835443038,0.826149425287,0.747878865765,0.949327791461,0.97856042053,0.958333333333,0.693965517241,0.764240506329
excitement,target_excitement,1,d111e017,896,411,485,0.458705357143,0.541294642857,0.458705357143,0.0825892857143,0.943070710111,0.943725097099,0.979205859483,0.980086805413,0.929440389294,0.956701030928,0.944196428571
excitement,target_excitement,3,d142d110,90,34,56,0.377777777778,0.622222222222,0.377777777778,0.244444444444,0.80987394958,0.776785714286,0.895483193277,0.942308904239,0.941176470588,0.678571428571,0.777777777778
excitement,target_excitement,4,d151b0c4,494,228,266,0.461538461538,0.538461538462,0.461538461538,0.0769230769231,0.87030075188,0.872614749871,0.942207492415,0.95274303976,0.815789473684,0.924812030075,0.874493927126
excitement,target_excitement,2,d18000a3,430,157,273,0.36511627907,0.63488372093,0.36511627907,0.26976744186,0.836599706026,0.796325030625,0.963859919274,0.979984821267,0.980891719745,0.692307692308,0.797674418605
excitement,target_excitement,5,e0c0408a,118,65,53,0.550847457627,0.449152542373,0.449152542373,0.101694915254,0.865747460087,0.855921855922,0.95442670537,0.952911438955,0.769230769231,0.962264150943,0.85593220339
excitement,target_excitement,2,f0f2a1e1,399,62,337,0.155388471178,0.844611528822,0.155388471178,0.689223057644,0.838135349861,0.799786473069,0.943237293003,0.989324229694,0.774193548387,0.902077151335,0.882205513784
excitement,target_excitement,5,f121f1e0,445,125,320,0.280898876404,0.719101123596,0.280898876404,0.438202247191,0.7375,0.621076960506,0.9738,0.990535342644,1,0.475,0.622471910112
excitement,target_excitement,4,f1a0c120,270,147,123,0.544444444444,0.455555555556,0.455555555556,0.0888888888889,0.896797743488,0.895724137931,0.959404900171,0.958512010423,0.891156462585,0.90243902439,0.896296296296
excitement,target_excitement,1,f1d06060,440,160,280,0.363636363636,0.636363636364,0.363636363636,0.272727272727,0.847321428571,0.86113383986,0.951428571429,0.972771976222,0.7375,0.957142857143,0.877272727273
focus,target_focus,5,0001508a,192,127,65,0.661458333333,0.338541666667,0.338541666667,0.322916666667,0.710175651121,0.72070470341,0.847728649303,0.774585493528,0.88188976378,0.538461538462,0.765625
focus,target_focus,3,0012905a,553,283,270,0.511754068716,0.488245931284,0.488245931284,0.0235081374322,0.744483706321,0.743288768635,0.815259782751,0.800519722845,0.844522968198,0.644444444444,0.746835443038
focus,target_focus,5,0110f12e,386,219,167,0.567357512953,0.432642487047,0.432642487047,0.134715025907,0.7181800782,0.719045264777,0.77122467394,0.778802793204,0.771689497717,0.664670658683,0.725388601036
focus,target_focus,5,0182e16c,351,279,72,0.794871794872,0.205128205128,0.205128205128,0.589743589744,0.530465949821,0.23477233391,0.865417164476,0.691164799614,0.0609318996416,1,0.253561253561
focus,target_focus,4,01c2a0d8,318,79,239,0.248427672956,0.751572327044,0.248427672956,0.503144654088,0.548858640962,0.544847328244,0.734442031672,0.904441511283,0.177215189873,0.92050209205,0.735849056604
focus,target_focus,2,1081b177,431,137,294,0.317865429234,0.682134570766,0.317865429234,0.364269141531,0.885446149263,0.889221838425,0.959878842048,0.978359523025,0.832116788321,0.938775510204,0.904872389791
focus,target_focus,3,20201194,366,148,218,0.404371584699,0.595628415301,0.404371584699,0.191256830601,0.64527027027,0.628088376189,0.901593106868,0.929329234759,0.290540540541,1,0.713114754098
focus,target_focus,3,2162c09e,381,48,333,0.125984251969,0.874015748031,0.125984251969,0.748031496063,0.685810810811,0.709299643345,0.859984984985,0.976997629101,0.416666666667,0.954954954955,0.887139107612
focus,target_focus,5,2182c1cd,319,97,222,0.30407523511,0.69592476489,0.30407523511,0.391849529781,0.670846103836,0.677742481226,0.792746354602,0.901807024961,0.494845360825,0.846846846847,0.739811912226
focus,target_focus,5,219060fa,296,172,124,0.581081081081,0.418918918919,0.418918918919,0.162162162162,0.684733683421,0.668858447489,0.768098274569,0.738826135929,0.587209302326,0.782258064516,0.668918918919
focus,target_focus,3,21a031f6,382,179,203,0.468586387435,0.531413612565,0.468586387435,0.0628272251309,0.699727550431,0.699958660604,0.762886314225,0.800752161614,0.670391061453,0.729064039409,0.701570680628
focus,target_focus,4,30908049,548,54,494,0.0985401459854,0.901459854015,0.0985401459854,0.802919708029,0.814552406658,0.748705111146,0.892675063728,0.984386726197,0.722222222222,0.906882591093,0.888686131387
focus,target_focus,1,30c140ca,301,186,115,0.617940199336,0.382059800664,0.382059800664,0.235880398671,0.735647498831,0.747889955544,0.881767180926,0.840971062026,0.940860215054,0.530434782609,0.784053156146
focus,target_focus,1,3110e0c7,291,65,226,0.223367697595,0.776632302405,0.223367697595,0.553264604811,0.621953710007,0.58175787728,0.651599727706,0.864433511056,0.584615384615,0.659292035398,0.642611683849
focus,target_focus,4,40009139,278,172,106,0.618705035971,0.381294964029,0.381294964029,0.237410071942,0.806494076349,0.805937666817,0.892222465994,0.83846324794,0.848837209302,0.764150943396,0.81654676259
focus,target_focus,1,40f0714a,124,121,3,0.975806451613,0.0241935483871,0.0241935483871,0.951612903226,0.685950413223,0.307669703203,0.99173553719,0.833333333333,0.371900826446,1,0.387096774194
focus,target_focus,3,41e2010c,208,48,160,0.230769230769,0.769230769231,0.230769230769,0.538461538462,0.716666666667,0.753437648174,0.830989583333,0.931267684541,0.458333333333,0.975,0.855769230769
focus,target_focus,3,5001d09a,219,36,183,0.164383561644,0.835616438356,0.164383561644,0.671232876712,0.760245901639,0.680566280566,0.83773527626,0.965323699704,0.75,0.770491803279,0.767123287671
focus,target_focus,3,50c02189,657,305,352,0.464231354642,0.535768645358,0.464231354642,0.0715372907154,0.512346311475,0.349420442571,0.780989195231,0.773875598615,0.993442622951,0.03125,0.477929984779
focus,target_focus,2,517001af,413,122,291,0.295399515738,0.704600484262,0.295399515738,0.409200968523,0.869514393555,0.89625090397,0.976480198299,0.98587417947,0.745901639344,0.993127147766,0.9200968523
focus,target_focus,2,6030f0fd,285,212,73,0.743859649123,0.256140350877,0.256140350877,0.487719298246,0.78550659085,0.726502522483,0.885693977772,0.800024898849,0.721698113208,0.849315068493,0.754385964912
focus,target_focus,2,7072a0e0,477,114,363,0.238993710692,0.761006289308,0.238993710692,0.522012578616,0.679679570828,0.645076358717,0.745251558649,0.896760070272,0.640350877193,0.719008264463,0.700209643606
focus,target_focus,4,7092f07b,305,217,88,0.711475409836,0.288524590164,0.288524590164,0.422950819672,0.65508483452,0.669555796316,0.737379555928,0.628142625565,0.912442396313,0.397727272727,0.76393442623
focus,target_focus,1,7150e10a,504,416,88,0.825396825397,0.174603174603,0.174603174603,0.650793650794,0.638986013986,0.498940815719,0.775513548951,0.584875749382,0.471153846154,0.806818181818,0.529761904762
focus,target_focus,2,71a251fa,222,198,24,0.891891891892,0.108108108108,0.108108108108,0.783783783784,0.651515151515,0.522375215146,0.702651515152,0.311333703086,0.636363636364,0.666666666667,0.63963963964
focus,target_focus,2,71c09041,393,353,40,0.898218829517,0.101781170483,0.101781170483,0.796437659033,0.702337110482,0.716557849985,0.87230878187,0.458085489894,0.954674220963,0.45,0.903307888041
focus,target_focus,5,71e10186,489,181,308,0.370143149284,0.629856850716,0.370143149284,0.259713701431,0.896337088326,0.909063859858,0.987156489919,0.991223948801,0.812154696133,0.980519480519,0.918200408998
focus,target_focus,1,71f0603f,740,340,400,0.459459459459,0.540540540541,0.459459459459,0.0810810810811,0.736176470588,0.734249129176,0.862669117647,0.857741441652,0.532352941176,0.94,0.752702702703
focus,target_focus,3,71f21142,354,222,132,0.627118644068,0.372881355932,0.372881355932,0.254237288136,0.747952497952,0.76287560734,0.867628992629,0.819271478133,0.95045045045,0.545454545455,0.799435028249
focus,target_focus,4,8030618f,282,155,127,0.549645390071,0.450354609929,0.450354609929,0.0992907801418,0.728295656591,0.727943474421,0.856083312167,0.834265908968,0.929032258065,0.527559055118,0.748226950355
focus,target_focus,5,8191f1d9,539,352,187,0.65306122449,0.34693877551,0.34693877551,0.30612244898,0.764037433155,0.737852565809,0.851285245503,0.759884493177,0.704545454545,0.823529411765,0.745825602968
focus,target_focus,5,81e150c1,311,216,95,0.694533762058,0.305466237942,0.305466237942,0.389067524116,0.681091617934,0.68267256746,0.745711500975,0.636432692862,0.814814814815,0.547368421053,0.733118971061
focus,target_focus,1,81f1f0fe,438,68,370,0.155251141553,0.844748858447,0.155251141553,0.689497716895,0.489666136725,0.448084677419,0.547058823529,0.887598379407,0.411764705882,0.567567567568,0.543378995434
focus,target_focus,2,9192c107,2,2,0,1,0,0,1,0.5,0.333333333333,,,0.5,,0.5
focus,target_focus,2,a02151ac,499,369,130,0.739478957916,0.260521042084,0.260521042084,0.478957915832,0.652876797999,0.653256775043,0.720491974151,0.448832773167,0.821138211382,0.484615384615,0.733466933868
focus,target_focus,1,a1721173,144,66,78,0.458333333333,0.541666666667,0.458333333333,0.0833333333333,0.629370629371,0.609375,0.688616938617,0.694502387826,0.348484848485,0.910256410256,0.652777777778
focus,target_focus,4,a1b210fc,344,234,110,0.68023255814,0.31976744186,0.31976744186,0.360465116279,0.60675990676,0.611518915867,0.727738927739,0.543698759171,0.858974358974,0.354545454545,0.697674418605
focus,target_focus,3,b0700166,476,286,190,0.600840336134,0.399159663866,0.399159663866,0.201680672269,0.67040853883,0.674186060354,0.761317629739,0.696974303385,0.867132867133,0.473684210526,0.710084033613
focus,target_focus,4,b112005d,378,164,214,0.433862433862,0.566137566138,0.433862433862,0.132275132275,0.660018235696,0.660236838351,0.731450877593,0.769414266494,0.609756097561,0.710280373832,0.666666666667
focus,target_focus,4,b1c2f044,430,321,109,0.746511627907,0.253488372093,0.253488372093,0.493023255814,0.755508874218,0.747057073059,0.854211323559,0.650607247774,0.85046728972,0.660550458716,0.802325581395
focus,target_focus,1,c060c06a,395,382,13,0.967088607595,0.0329113924051,0.0329113924051,0.93417721519,0.699053564237,0.512783135232,0.697744663713,0.112159497778,0.782722513089,0.615384615385,0.777215189873
focus,target_focus,1,c112918e,555,410,145,0.738738738739,0.261261261261,0.261261261261,0.477477477477,0.756097560976,0.768807388237,0.852565180824,0.709727335098,0.912195121951,0.6,0.830630630631
focus,target_focus,5,c1a150b1,314,236,78,0.751592356688,0.248407643312,0.248407643312,0.503184713376,0.658735332464,0.664076576577,0.765102129509,0.525698709123,0.85593220339,0.461538461538,0.757961783439
focus,target_focus,3,d0724095,388,288,100,0.742268041237,0.257731958763,0.257731958763,0.484536082474,0.754930555556,0.740913250291,0.8659375,0.752275214428,0.829861111111,0.68,0.791237113402
focus,target_focus,2,d0e2d025,616,162,454,0.262987012987,0.737012987013,0.262987012987,0.474025974026,0.752923261,0.752923261,0.831089900473,0.93033523154,0.635802469136,0.870044052863,0.808441558442
focus,target_focus,1,d111e017,839,418,421,0.49821215733,0.50178784267,0.49821215733,0.00357568533969,0.855493300299,0.854769742254,0.944311220721,0.942912073055,0.775119617225,0.935866983373,0.855780691299
focus,target_focus,3,d142d110,106,78,28,0.735849056604,0.264150943396,0.264150943396,0.471698113208,0.721153846154,0.67616044151,0.785256410256,0.598497007211,0.692307692308,0.75,0.707547169811
focus,target_focus,4,d151b0c4,455,124,331,0.272527472527,0.727472527473,0.272527472527,0.454945054945,0.738975246077,0.743191361356,0.827940746516,0.919572943609,0.604838709677,0.873111782477,0.8
focus,target_focus,2,d18000a3,440,160,280,0.363636363636,0.636363636364,0.363636363636,0.272727272727,0.760267857143,0.745713735311,0.838125,0.899478341168,0.78125,0.739285714286,0.754545454545
focus,target_focus,5,e0c0408a,103,54,49,0.52427184466,0.47572815534,0.47572815534,0.0485436893204,0.545351473923,0.429395138496,0.781557067271,0.76194223228,0.111111111111,0.979591836735,0.52427184466
focus,target_focus,2,f0f2a1e1,399,35,364,0.0877192982456,0.912280701754,0.0877192982456,0.824561403509,0.728296703297,0.611854378154,0.812009419152,0.977548663794,0.657142857143,0.799450549451,0.786967418546
focus,target_focus,5,f121f1e0,478,160,318,0.334728033473,0.665271966527,0.334728033473,0.330543933054,0.656328616352,0.610102159143,0.726198899371,0.846174430016,0.7875,0.525157232704,0.612970711297
focus,target_focus,4,f1a0c120,393,265,128,0.674300254453,0.325699745547,0.325699745547,0.348600508906,0.689622641509,0.700305033045,0.810908018868,0.71984625413,0.879245283019,0.5,0.75572519084
focus,target_focus,1,f1d06060,414,125,289,0.30193236715,0.69806763285,0.30193236715,0.3961352657,0.857923875433,0.819397993311,0.929024221453,0.965979430358,0.92,0.795847750865,0.833333333333
interest,target_interest,5,0001508a,135,52,83,0.385185185185,0.614814814815,0.385185185185,0.22962962963,0.707831325301,0.716693163752,0.836422613531,0.891325515142,0.5,0.915662650602,0.755555555556
interest,target_interest,3,0012905a,617,346,271,0.560777957861,0.439222042139,0.439222042139,0.121555915721,0.715877823518,0.718322603573,0.838288932022,0.786423138136,0.826589595376,0.605166051661,0.729335494327
interest,target_interest,5,0110f12e,371,135,236,0.363881401617,0.636118598383,0.363881401617,0.272237196765,0.797269303202,0.794891960288,0.892153170119,0.934772770899,0.755555555556,0.838983050847,0.808625336927
interest,target_interest,5,0182e16c,375,110,265,0.293333333333,0.706666666667,0.293333333333,0.413333333333,0.67358490566,0.537601300062,0.924528301887,0.968014077828,1,0.347169811321,0.538666666667
interest,target_interest,4,01c2a0d8,405,271,134,0.669135802469,0.330864197531,0.330864197531,0.338271604938,0.834967230269,0.81658692185,0.923225202401,0.860964198527,0.819188191882,0.850746268657,0.82962962963
interest,target_interest,2,1081b177,462,234,228,0.506493506494,0.493506493506,0.493506493506,0.012987012987,0.739147548358,0.720061188811,0.907875993402,0.896249351213,0.491452991453,0.986842105263,0.735930735931
interest,target_interest,3,20201194,340,263,77,0.773529411765,0.226470588235,0.226470588235,0.547058823529,0.775566638685,0.78855721393,0.874475334551,0.709345477615,0.927756653992,0.623376623377,0.858823529412
interest,target_interest,3,2162c09e,513,333,180,0.649122807018,0.350877192982,0.350877192982,0.298245614035,0.821771771772,0.797840479193,0.908992325659,0.864052963865,0.765765765766,0.877777777778,0.805068226121
interest,target_interest,5,2182c1cd,316,179,137,0.566455696203,0.433544303797,0.433544303797,0.132911392405,0.729723117074,0.699047619048,0.905476491457,0.864331326522,0.525139664804,0.934306569343,0.70253164557
interest,target_interest,5,219060fa,161,29,132,0.180124223602,0.819875776398,0.180124223602,0.639751552795,0.822884012539,0.752504638219,0.881400208986,0.965337006923,0.827586206897,0.818181818182,0.819875776398
interest,target_interest,3,21a031f6,333,166,167,0.498498498498,0.501501501502,0.498498498498,0.003003003003,0.807824110815,0.807806074598,0.871906788832,0.853071048725,0.813253012048,0.802395209581,0.807807807808
interest,target_interest,4,30908049,210,49,161,0.233333333333,0.766666666667,0.233333333333,0.533333333333,0.676131322094,0.512694512695,0.818227912283,0.938598069501,0.979591836735,0.372670807453,0.514285714286
interest,target_interest,1,30c140ca,352,278,74,0.789772727273,0.210227272727,0.210227272727,0.579545454545,0.351934668481,0.323989218329,0.368510596928,0.163058537582,0.352517985612,0.351351351351,0.352272727273
interest,target_interest,1,3110e0c7,307,181,126,0.589576547231,0.410423452769,0.410423452769,0.179153094463,0.611637288433,0.595881104034,0.648776637727,0.532778513437,0.524861878453,0.698412698413,0.596091205212
interest,target_interest,4,40009139,191,98,93,0.513089005236,0.486910994764,0.486910994764,0.0261780104712,0.814296686417,0.814290079729,0.901799429449,0.909569938873,0.908163265306,0.720430107527,0.816753926702
interest,target_interest,1,40f0714a,126,84,42,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.672619047619,0.686455741202,0.929421768707,0.890433474252,0.988095238095,0.357142857143,0.777777777778
interest,target_interest,3,41e2010c,283,164,119,0.579505300353,0.420494699647,0.420494699647,0.159010600707,0.794194507071,0.802374301676,0.928161508506,0.901799476408,0.932926829268,0.655462184874,0.816254416961
interest,target_interest,3,5001d09a,253,137,116,0.541501976285,0.458498023715,0.458498023715,0.0830039525692,0.77850490813,0.77994112137,0.945570098163,0.940721233316,0.970802919708,0.586206896552,0.794466403162
interest,target_interest,3,50c02189,795,441,354,0.554716981132,0.445283018868,0.445283018868,0.109433962264,0.515056305008,0.35662993921,0.724198342237,0.680283100479,0.0498866213152,0.980225988701,0.464150943396
interest,target_interest,2,517001af,220,149,71,0.677272727273,0.322727272727,0.322727272727,0.354545454545,0.736931657056,0.662632625995,0.9387465734,0.915769884595,0.530201342282,0.943661971831,0.663636363636
interest,target_interest,2,6030f0fd,270,131,139,0.485185185185,0.514814814815,0.485185185185,0.0296296296296,0.659673787687,0.629726890756,0.825361085178,0.82736718482,0.923664122137,0.395683453237,0.651851851852
interest,target_interest,2,7072a0e0,435,123,312,0.28275862069,0.71724137931,0.28275862069,0.434482758621,0.679643527205,0.577560085119,0.811392537002,0.911399509727,0.910569105691,0.448717948718,0.579310344828
interest,target_interest,4,7092f07b,414,139,275,0.335748792271,0.664251207729,0.335748792271,0.328502415459,0.659306736429,0.667193185344,0.788306082407,0.884174223537,0.460431654676,0.858181818182,0.724637681159
interest,target_interest,1,7150e10a,235,73,162,0.310638297872,0.689361702128,0.310638297872,0.378723404255,0.588153221715,0.427585950429,0.665229156097,0.834557638209,0.972602739726,0.203703703704,0.442553191489
interest,target_interest,2,71a251fa,241,130,111,0.539419087137,0.460580912863,0.460580912863,0.0788381742739,0.898683298683,0.892099462736,0.968121968122,0.957851396382,0.815384615385,0.981981981982,0.892116182573
interest,target_interest,2,71c09041,382,112,270,0.293193717277,0.706806282723,0.293193717277,0.413612565445,0.868551587302,0.856251851496,0.955125661376,0.977796560209,0.848214285714,0.888888888889,0.876963350785
interest,target_interest,5,71e10186,546,255,291,0.467032967033,0.532967032967,0.467032967033,0.0659340659341,0.918273701233,0.913916815103,0.962468836332,0.975582477572,0.98431372549,0.852233676976,0.913919413919
interest,target_interest,1,71f0603f,816,381,435,0.466911764706,0.533088235294,0.466911764706,0.0661764705882,0.801049868766,0.796524623261,0.875053549341,0.881479707009,0.868766404199,0.733333333333,0.796568627451
interest,target_interest,3,71f21142,170,38,132,0.223529411765,0.776470588235,0.223529411765,0.552941176471,0.837320574163,0.744664031621,0.945773524721,0.98353490831,0.947368421053,0.727272727273,0.776470588235
interest,target_interest,4,8030618f,220,83,137,0.377272727273,0.622727272727,0.377272727273,0.245454545455,0.763125494679,0.722583979328,0.857972034122,0.904061206326,0.927710843373,0.598540145985,0.722727272727
interest,target_interest,5,8191f1d9,688,597,91,0.86773255814,0.13226744186,0.13226744186,0.735465116279,0.535175879397,0.189201240915,0.656800485946,0.188511006639,0.070351758794,1,0.193313953488
interest,target_interest,5,81e150c1,250,20,230,0.08,0.92,0.08,0.84,0.730434782609,0.534133260613,0.845,0.984844868586,0.8,0.660869565217,0.672
interest,target_interest,1,81f1f0fe,524,277,247,0.528625954198,0.471374045802,0.471374045802,0.0572519083969,0.737835981233,0.735110294118,0.885923500782,0.86670155426,0.916967509025,0.558704453441,0.748091603053
interest,target_interest,2,9192c107,1,1,0,1,0,0,1,1,0.5,,,1,,1
interest,target_interest,2,a02151ac,353,137,216,0.388101983003,0.611898016997,0.388101983003,0.223796033994,0.682735198702,0.688154196225,0.728304947283,0.769307877221,0.518248175182,0.847222222222,0.71954674221
interest,target_interest,1,a1721173,237,139,98,0.586497890295,0.413502109705,0.413502109705,0.172995780591,0.815151960065,0.825735294118,0.93818822493,0.917639718543,0.956834532374,0.673469387755,0.839662447257
interest,target_interest,4,a1b210fc,485,224,261,0.461855670103,0.538144329897,0.461855670103,0.0762886597938,0.776700191571,0.778626418769,0.856509989053,0.875838221904,0.6875,0.865900383142,0.783505154639
interest,target_interest,3,b0700166,548,113,435,0.206204379562,0.793795620438,0.206204379562,0.587591240876,0.636273013936,0.498003828275,0.715390092564,0.909414267262,0.849557522124,0.422988505747,0.510948905109
interest,target_interest,4,b112005d,527,357,170,0.677419354839,0.322580645161,0.322580645161,0.354838709677,0.671148459384,0.653802270414,0.726544735541,0.616956315536,0.683473389356,0.658823529412,0.675521821632
interest,target_interest,4,b1c2f044,418,339,79,0.811004784689,0.188995215311,0.188995215311,0.622009569378,0.83309062395,0.714675767918,0.936671520854,0.823423203371,0.716814159292,0.949367088608,0.760765550239
interest,target_interest,1,c060c06a,284,121,163,0.426056338028,0.573943661972,0.426056338028,0.147887323944,0.752446382396,0.758526216344,0.8698473863,0.896032902255,0.578512396694,0.926380368098,0.778169014085
interest,target_interest,1,c112918e,494,283,211,0.572874493927,0.427125506073,0.427125506073,0.145748987854,0.547703180212,0.398306213722,0.850350844875,0.79609217627,0.095406360424,1,0.481781376518
interest,target_interest,5,c1a150b1,310,226,84,0.729032258065,0.270967741935,0.270967741935,0.458064516129,0.719026548673,0.741666666667,0.880952380952,0.743850603164,0.938053097345,0.5,0.81935483871
interest,target_interest,3,d0724095,435,242,193,0.55632183908,0.44367816092,0.44367816092,0.112643678161,0.758135999657,0.738816478127,0.88061491029,0.834465332357,0.599173553719,0.917098445596,0.740229885057
interest,target_interest,2,d0e2d025,641,340,301,0.530421216849,0.469578783151,0.469578783151,0.0608424336973,0.835460230604,0.831480038948,0.924320891147,0.92039276779,0.770588235294,0.900332225914,0.83151326053
interest,target_interest,1,d111e017,897,516,381,0.57525083612,0.42474916388,0.42474916388,0.150501672241,0.910524629189,0.908108791744,0.965411300332,0.96095762694,0.90503875969,0.916010498688,0.909698996656
interest,target_interest,3,d142d110,141,47,94,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.670212765957,0.682936507937,0.784291534631,0.858528091566,0.404255319149,0.936170212766,0.758865248227
interest,target_interest,4,d151b0c4,546,313,233,0.57326007326,0.42673992674,0.42673992674,0.14652014652,0.701298523221,0.676544639371,0.789384195587,0.748422962267,0.539936102236,0.862660944206,0.677655677656
interest,target_interest,2,d18000a3,391,162,229,0.414322250639,0.585677749361,0.414322250639,0.171355498721,0.894077847862,0.896550320545,0.95687099035,0.967615461471,0.858024691358,0.930131004367,0.900255754476
interest,target_interest,5,e0c0408a,53,1,52,0.0188679245283,0.981132075472,0.0188679245283,0.962264150943,0.576923076923,0.155072463768,0.673076923077,0.992647063876,1,0.153846153846,0.169811320755
interest,target_interest,2,f0f2a1e1,233,89,144,0.381974248927,0.618025751073,0.381974248927,0.236051502146,0.812890137328,0.804500381388,0.884129213483,0.936869973216,0.820224719101,0.805555555556,0.811158798283
interest,target_interest,5,f121f1e0,586,249,337,0.424914675768,0.575085324232,0.424914675768,0.150170648464,0.739831730483,0.694946916896,0.940128466388,0.961113776145,0.995983935743,0.483679525223,0.701365187713
interest,target_interest,4,f1a0c120,555,66,489,0.118918918919,0.881081081081,0.118918918919,0.762162162162,0.685303959844,0.740990407052,0.910020449898,0.983645224995,0.378787878788,0.9918200409,0.918918918919
interest,target_interest,1,f1d06060,420,241,179,0.57380952381,0.42619047619,0.42619047619,0.147619047619,0.669000208628,0.625694444444,0.76186281555,0.665802884475,0.427385892116,0.91061452514,0.633333333333
relaxation,target_relaxation,5,0001508a,215,65,150,0.302325581395,0.697674418605,0.302325581395,0.395348837209,0.550512820513,0.513257357738,0.8,0.901488814456,0.107692307692,0.993333333333,0.725581395349
relaxation,target_relaxation,3,0012905a,413,153,260,0.370460048426,0.629539951574,0.370460048426,0.259079903148,0.791779788839,0.790595481775,0.8872297637,0.929348953889,0.745098039216,0.838461538462,0.80387409201
relaxation,target_relaxation,5,0110f12e,465,207,258,0.445161290323,0.554838709677,0.445161290323,0.109677419355,0.854370295472,0.852617644865,0.938789649103,0.955644468656,0.859903381643,0.848837209302,0.85376344086
relaxation,target_relaxation,5,0182e16c,331,288,43,0.870090634441,0.129909365559,0.129909365559,0.740181268882,0.604651162791,0.645208070618,0.976824935401,0.877437422802,1,0.209302325581,0.897280966767
relaxation,target_relaxation,4,01c2a0d8,389,281,108,0.72236503856,0.27763496144,0.27763496144,0.444730077121,0.779211150652,0.810599250936,0.953143534994,0.894418564248,0.975088967972,0.583333333333,0.866323907455
relaxation,target_relaxation,2,1081b177,398,283,115,0.711055276382,0.288944723618,0.288944723618,0.422110552764,0.873744046705,0.812269211072,0.966876632355,0.915300110232,0.756183745583,0.991304347826,0.824120603015
relaxation,target_relaxation,3,20201194,326,223,103,0.684049079755,0.315950920245,0.315950920245,0.368098159509,0.838673864774,0.859461474827,0.961077974662,0.920883014446,0.968609865471,0.708737864078,0.886503067485
relaxation,target_relaxation,3,2162c09e,454,273,181,0.601321585903,0.398678414097,0.398678414097,0.202643171806,0.908151700969,0.906248898246,0.97316495659,0.961259513905,0.915750915751,0.900552486188,0.909691629956
relaxation,target_relaxation,5,2182c1cd,326,132,194,0.40490797546,0.59509202454,0.40490797546,0.19018404908,0.796508903468,0.810053498596,0.961457357076,0.973494750449,0.613636363636,0.979381443299,0.831288343558
relaxation,target_relaxation,5,219060fa,345,70,275,0.202898550725,0.797101449275,0.202898550725,0.594202898551,0.852987012987,0.849259792331,0.948571428571,0.985556809271,0.771428571429,0.934545454545,0.901449275362
relaxation,target_relaxation,3,21a031f6,500,290,210,0.58,0.42,0.42,0.16,0.817323481117,0.811721834194,0.895796387521,0.866706809068,0.796551724138,0.838095238095,0.814
relaxation,target_relaxation,4,30908049,322,206,116,0.639751552795,0.360248447205,0.360248447205,0.27950310559,0.848008034818,0.850624156545,0.930867090726,0.907869077997,0.902912621359,0.793103448276,0.863354037267
relaxation,target_relaxation,1,30c140ca,331,143,188,0.432024169184,0.567975830816,0.432024169184,0.135951661631,0.714960571344,0.712576245341,0.894100580271,0.913214037645,0.440559440559,0.989361702128,0.752265861027
